Timestamp,Asset,Action,Vol,CostBasis
2024-05-17,XLI,BUY,410.33,121.85
2024-05-17,XLY,BUY,569.04,87.87
2024-05-17,XLB,ALLOCATION,0.0000,0.00
2024-05-17,XLC,ALLOCATION,0.0000,0.00
2024-05-17,XLE,ALLOCATION,0.0000,0.00
2024-05-17,XLF,ALLOCATION,0.0000,0.00
2024-05-17,XLI,ALLOCATION,0.5000,0.00
2024-05-17,XLK,ALLOCATION,0.0000,0.00
2024-05-17,XLP,ALLOCATION,0.0000,0.00
2024-05-17,XLRE,ALLOCATION,0.0000,0.00
2024-05-17,XLU,ALLOCATION,0.0000,0.00
2024-05-17,XLV,ALLOCATION,0.0000,0.00
2024-05-17,XLY,ALLOCATION,0.5000,0.00
2024-05-17,TLT,ALLOCATION,0.0000,0.00
2024-05-17,PORTFOLIO_METRIC,EQUITY,100000.00,100000.00
2024-05-17,REGIME_METRIC,STATE,0,1.0000
2024-06-14,XLP,BUY,672.97,72.98
2024-06-14,XLY,SELL,8.92,87.69
2024-06-14,XLI,SELL,410.33,117.79
2024-06-14,XLB,ALLOCATION,0.0000,0.00
2024-06-14,XLC,ALLOCATION,0.0000,0.00
2024-06-14,XLE,ALLOCATION,0.0000,0.00
2024-06-14,XLF,ALLOCATION,0.0000,0.00
2024-06-14,XLI,ALLOCATION,0.0000,0.00
2024-06-14,XLK,ALLOCATION,0.0000,0.00
2024-06-14,XLP,ALLOCATION,0.5000,0.00
2024-06-14,XLRE,ALLOCATION,0.0000,0.00
2024-06-14,XLU,ALLOCATION,0.0000,0.00
2024-06-14,XLV,ALLOCATION,0.0000,0.00
2024-06-14,XLY,ALLOCATION,0.5000,0.00
2024-06-14,TLT,ALLOCATION,0.0000,0.00
2024-06-14,PORTFOLIO_METRIC,EQUITY,98228.90,102517.70
2024-06-14,REGIME_METRIC,STATE,0,1.0000
2024-07-12,XLC,BUY,607.28,84.52
2024-07-12,XLY,SELL,16.14,94.36
2024-07-12,XLP,SELL,672.97,74.01
2024-07-12,XLB,ALLOCATION,0.0000,0.00
2024-07-12,XLC,ALLOCATION,0.5000,0.00
2024-07-12,XLE,ALLOCATION,0.0000,0.00
2024-07-12,XLF,ALLOCATION,0.0000,0.00
2024-07-12,XLI,ALLOCATION,0.0000,0.00
2024-07-12,XLK,ALLOCATION,0.0000,0.00
2024-07-12,XLP,ALLOCATION,0.0000,0.00
2024-07-12,XLRE,ALLOCATION,0.0000,0.00
2024-07-12,XLU,ALLOCATION,0.0000,0.00
2024-07-12,XLV,ALLOCATION,0.0000,0.00
2024-07-12,XLY,ALLOCATION,0.5000,0.00
2024-07-12,TLT,ALLOCATION,0.0000,0.00
2024-07-12,PORTFOLIO_METRIC,EQUITY,102659.18,106109.47
2024-07-12,REGIME_METRIC,STATE,0,1.0000
2024-08-09,XLC,SELL,315.45,83.45
2024-08-09,XLRE,BUY,617.37,39.44
2024-08-09,TLT,BUY,545.67,89.26
2024-08-09,XLY,SELL,543.98,85.91
2024-08-09,XLB,ALLOCATION,0.0000,0.00
2024-08-09,XLC,ALLOCATION,0.2500,0.00
2024-08-09,XLE,ALLOCATION,0.0000,0.00
2024-08-09,XLF,ALLOCATION,0.0000,0.00
2024-08-09,XLI,ALLOCATION,0.0000,0.00
2024-08-09,XLK,ALLOCATION,0.0000,0.00
2024-08-09,XLP,ALLOCATION,0.0000,0.00
2024-08-09,XLRE,ALLOCATION,0.2500,0.00
2024-08-09,XLU,ALLOCATION,0.0000,0.00
2024-08-09,XLV,ALLOCATION,0.0000,0.00
2024-08-09,XLY,ALLOCATION,0.0000,0.00
2024-08-09,TLT,ALLOCATION,0.5000,0.00
2024-08-09,PORTFOLIO_METRIC,EQUITY,97407.87,100993.37
2024-08-09,REGIME_METRIC,STATE,2,0.5000
2024-09-06,XLB,BUY,1149.46,43.45
2024-09-06,XLRE,BUY,596.02,41.16
2024-09-06,XLC,SELL,291.83,82.04
2024-09-06,TLT,SELL,545.67,92.62
2024-09-06,XLB,ALLOCATION,0.5000,0.00
2024-09-06,XLC,ALLOCATION,0.0000,0.00
2024-09-06,XLE,ALLOCATION,0.0000,0.00
2024-09-06,XLF,ALLOCATION,0.0000,0.00
2024-09-06,XLI,ALLOCATION,0.0000,0.00
2024-09-06,XLK,ALLOCATION,0.0000,0.00
2024-09-06,XLP,ALLOCATION,0.0000,0.00
2024-09-06,XLRE,ALLOCATION,0.5000,0.00
2024-09-06,XLU,ALLOCATION,0.0000,0.00
2024-09-06,XLV,ALLOCATION,0.0000,0.00
2024-09-06,XLY,ALLOCATION,0.0000,0.00
2024-09-06,TLT,ALLOCATION,0.0000,0.00
2024-09-06,PORTFOLIO_METRIC,EQUITY,99889.98,102389.88
2024-09-06,REGIME_METRIC,STATE,0,1.0000
2024-10-04,XLB,SELL,31.88,46.21
2024-10-04,XLE,BUY,1162.60,44.42
2024-10-04,XLRE,SELL,1213.39,41.35
2024-10-04,XLB,ALLOCATION,0.5000,0.00
2024-10-04,XLC,ALLOCATION,0.0000,0.00
2024-10-04,XLE,ALLOCATION,0.5000,0.00
2024-10-04,XLF,ALLOCATION,0.0000,0.00
2024-10-04,XLI,ALLOCATION,0.0000,0.00
2024-10-04,XLK,ALLOCATION,0.0000,0.00
2024-10-04,XLP,ALLOCATION,0.0000,0.00
2024-10-04,XLRE,ALLOCATION,0.0000,0.00
2024-10-04,XLU,ALLOCATION,0.0000,0.00
2024-10-04,XLV,ALLOCATION,0.0000,0.00
2024-10-04,XLY,ALLOCATION,0.0000,0.00
2024-10-04,TLT,ALLOCATION,0.0000,0.00
2024-10-04,PORTFOLIO_METRIC,EQUITY,103282.98,108903.88
2024-10-04,REGIME_METRIC,STATE,0,1.0000
2024-11-01,XLE,BUY,20.82,41.96
2024-11-01,XLRE,BUY,1223.04,40.60
2024-11-01,XLB,SELL,1117.58,45.22
2024-11-01,XLB,ALLOCATION,0.0000,0.00
2024-11-01,XLC,ALLOCATION,0.0000,0.00
2024-11-01,XLE,ALLOCATION,0.5000,0.00
2024-11-01,XLF,ALLOCATION,0.0000,0.00
2024-11-01,XLI,ALLOCATION,0.0000,0.00
2024-11-01,XLK,ALLOCATION,0.0000,0.00
2024-11-01,XLP,ALLOCATION,0.0000,0.00
2024-11-01,XLRE,ALLOCATION,0.5000,0.00
2024-11-01,XLU,ALLOCATION,0.0000,0.00
2024-11-01,XLV,ALLOCATION,0.0000,0.00
2024-11-01,XLY,ALLOCATION,0.0000,0.00
2024-11-01,TLT,ALLOCATION,0.0000,0.00
2024-11-01,PORTFOLIO_METRIC,EQUITY,99321.84,108535.15
2024-11-01,REGIME_METRIC,STATE,0,1.0000
2024-11-29,XLE,SELL,17.62,45.54
2024-11-29,XLY,BUY,483.65,109.77
2024-11-29,XLRE,SELL,1223.04,42.75
2024-11-29,XLB,ALLOCATION,0.0000,0.00
2024-11-29,XLC,ALLOCATION,0.0000,0.00
2024-11-29,XLE,ALLOCATION,0.5000,0.00
2024-11-29,XLF,ALLOCATION,0.0000,0.00
2024-11-29,XLI,ALLOCATION,0.0000,0.00
2024-11-29,XLK,ALLOCATION,0.0000,0.00
2024-11-29,XLP,ALLOCATION,0.0000,0.00
2024-11-29,XLRE,ALLOCATION,0.0000,0.00
2024-11-29,XLU,ALLOCATION,0.0000,0.00
2024-11-29,XLV,ALLOCATION,0.0000,0.00
2024-11-29,XLY,ALLOCATION,0.5000,0.00
2024-11-29,TLT,ALLOCATION,0.0000,0.00
2024-11-29,PORTFOLIO_METRIC,EQUITY,106178.81,114524.12
2024-11-29,REGIME_METRIC,STATE,0,1.0000
2024-12-27,XLP,BUY,533.39,76.76
2024-12-27,XLY,SELL,123.42,113.66
